CKV Laboratory - San Ramon - CA
Original Filename: c:\Home\2023\Hobart_HeatGain\LowTempIdle_DO_6_30
Date:              6/30/23
Test Duration:     999 Minutes
Appliance:         Dishmachine
Energy Type:       Electric
Hood Type:         Wall Canopy
Hood Length:       5
Hood Depth:        5
Flow Rate:         0 Scfm
Flow/RPM Y int:    0
Flow/RPM slope:    3
Flow/Poly Map A:   344.97237
Flow/Poly Map B1:  3.6128
Flow/Poly Map B2:  .000423986
Flow/Poly Map B3:  .000000467134
6/30/23
Supply 1 used for Total Room Flow
Ex Map by Third Order Poly
Enthalpy Calculations Are NOT to be Trusted!
Room dP Filter: Inactive
 
E.sec	Index	Time	Displ.Scfm	Lmua.Scfm	DisplF.Scfm	DisplB.Scfm	LmuaF.Scfm	LmuaB.Scfm	LmuaL.Scfm	LmuaR.Scfm	Displ.Cfm	Lmua.Cfm	Room.Cfm	Ex.Cfm	DisplF.Cfm	DisplB.Cfm	LmuaF.Cfm	LmuaB.Cfm	LmuaL.Cfm	LmuaR.Cfm	Displ.Lbh	Lmua.Lbh	Rm.Lbh	Ex.Lbh	DisplF.Lbh	DisplB.Lbh	LmuaF.Lbh	LmuaB.Lbh	LmuaL.Lbh	LmuaR.Lbh	wDispl	wLmua	wRm	wEx	PpWater	PpSat	RhoDispl	RhoLmua	RhoRm	RhoEx	RhDispl	RhLmua	RhRm	RhEx	DewDispl.F	DewLmua.F	DewRm	DewEx	S1F1.Rpm	S1F2.Rpm	S2F1.Rpm	S2F2.Rpm	Ex.Rpm	Pbar.inHg	ExSp.inw	RmDp.inw	WallFDp.inw	WallBDp.inw	LmuaFDp.inw	LmuaBDp.inw	LmuaLDp.inw	LmuaRDp.inw	NG.inw	AvEx.F	AvTr.F	Ex-Tr.F	ExRange.F	AvTrCor.F	Ex-TrCor.F	NgA.cf	NgB.cf	NgC.cf	NgComp	NgCp	p120.kBh	p208a.kBh	p208b.kBh	pNgA.kBh	pNgB.kBh	pNgC.kBh	pApp.kBh	pMua.kBh	pEx.kBh	pHG.kBh	Bad-pExLate.kBh	Bad-pExSens.kBh	Bad-pExByEnth.kBh	Bad-pHgByEnth.kBh	e120.kB	e208a.kB	e208b.kB	eNgA.kB	eNgB.kB	eNgC.kB	eApp.kB	eMua.kB	eEx.kB	eHG.kB	Bad-eExLate.kB	Bad-eExSens.kB	Bad-eExByEnth.kB	Bad-eHgByEnth.kB	p120.kW	p208a.kW	p208b.kW	e120.kWh	e208a.kWh	e208b.kWh	tEx1	tEx2	tEx3	tEx4	tEx5	tEx6	tEx7	tEx8	tEx9	tEx10	tEx11	tEx12	tTrAup	tTrAmid	tTrAlow	tTrBup	tTrBmid	tTrBlow	tTrCup	tTrCmid	tTrClow	tTrDup	tTrDmid	tTrDlow	tS2F1	tDispl	tDewCh21	tDewCh22	tS2F2	tLmua	tNg	t26ApF	t27ApR	t34HdL	t35HdC	t36HdR	t37ApL	t38	t39	t40	Bad-TreeEnthalpy	Bad-ExEnthalpy	DewTran-R	DewTran-W	
00128	00021	2:56:14 PM	699	161	699	0	0	0	161	0	719	168	720	2316	719	0	0	0	168	0	3148	722	3148	9976	3148	0	0	0	722	0	0.00000	0.00902	0.00000	0.01043	0.00770	29.99488	0.072968	0.071463	0.072816	0.071801	0.03	36.17	0.02	46.02	-88.88	54.02	-88.88	57.97	600	0	0	0	500	29.45	0.179	0.000	0.016	0.000	-0.880	-0.880	0.047	0.000	-2.541	80.63	76.44	4.19	0.70	76.44	4.19	0.000	0.000	0.000	1.366	1.035	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.571	3.324	-2.753	35.901	3.341	39.242	-39.954	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.020	0.118	303.172	1.276	0.119	1.395	-1.421	0.000	0.000	0.000	0.000	0.000	0.000	80.25	80.47	80.55	80.66	80.75	80.75	80.74	80.58	80.95	80.42	80.76	80.70	-88.88	-88.88	-88.88	76.49	76.27	76.13	77.33	76.25	75.93	76.75	76.57	76.28	-88.88	75.32	-88.88	-88.88	-88.88	83.65	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	75.32	0.018352	0.030790	54.018	57.965	
00134	00022	2:56:20 PM	709	156	709	0	0	0	156	0	729	164	730	2316	729	0	0	0	164	0	3191	703	3191	9978	3191	0	0	0	703	0	0.00000	0.00903	0.00000	0.01042	0.00770	29.99092	0.072978	0.071481	0.072828	0.071813	0.03	36.29	0.02	46.03	-88.88	54.05	-88.88	57.96	600	0	0	0	500	29.45	0.175	0.000	0.017	0.000	-0.880	-0.880	0.045	0.000	-2.541	80.62	76.43	4.19	0.71	76.43	4.19	0.000	0.000	0.000	1.366	1.035	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.567	3.318	-2.751	35.873	3.334	39.207	-39.918	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.021	0.124	303.168	1.335	0.124	1.459	-1.486	0.000	0.000	0.000	0.000	0.000	0.000	80.22	80.48	80.53	80.65	80.74	80.75	80.73	80.58	80.93	80.40	80.75	80.67	-88.88	-88.88	-88.88	76.44	76.22	76.08	77.34	76.25	75.92	76.75	76.57	76.28	-88.88	75.32	-88.88	-88.88	-88.88	83.58	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	75.32	0.018348	0.030781	54.046	57.956	
00141	00023	2:56:26 PM	700	164	700	0	0	0	164	0	719	172	721	2316	719	0	0	0	172	0	3150	737	3150	9977	3150	0	0	0	737	0	0.00000	0.00905	0.00000	0.01043	0.00770	29.96089	0.072971	0.071461	0.072814	0.071804	0.03	36.32	0.02	46.08	-88.88	54.12	-88.88	57.97	600	0	0	0	500	29.45	0.160	0.001	0.016	0.000	-0.880	-0.880	0.049	0.000	-2.542	80.59	76.44	4.15	0.69	76.44	4.15	0.000	0.000	0.000	1.366	1.035	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.566	3.310	-2.744	35.868	3.327	39.195	-39.906	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.022	0.130	303.163	1.405	0.130	1.535	-1.563	0.000	0.000	0.000	0.000	0.000	0.000	80.22	80.45	80.52	80.62	80.71	80.71	80.69	80.55	80.91	80.37	80.72	80.65	-88.88	-88.88	-88.88	76.55	76.24	76.06	77.34	76.24	75.93	76.75	76.57	76.28	-88.88	75.29	-88.88	-88.88	-88.88	83.63	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	75.29	0.018351	0.030781	54.118	57.965	
00147	00024	2:56:32 PM	691	156	691	0	0	0	156	0	710	164	712	2316	710	0	0	0	164	0	3108	703	3108	9976	3108	0	0	0	703	0	0.00000	0.00908	0.00000	0.01043	0.00770	29.90001	0.072972	0.071458	0.072806	0.071799	0.03	36.48	0.02	46.08	-88.88	54.20	-88.88	57.96	600	0	0	0	500	29.45	0.180	0.000	0.016	0.000	-0.880	-0.880	0.045	0.000	-2.541	80.58	76.45	4.13	0.69	76.45	4.13	0.000	0.000	0.000	1.366	1.035	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.563	3.300	-2.737	35.845	3.320	39.165	-39.875	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.023	0.135	303.158	1.464	0.136	1.599	-1.628	0.000	0.000	0.000	0.000	0.000	0.000	80.20	80.43	80.50	80.61	80.70	80.70	80.69	80.55	80.89	80.38	80.71	80.64	-88.88	-88.88	-88.88	76.57	76.36	76.01	77.34	76.25	75.93	76.75	76.57	76.29	-88.88	75.23	-88.88	-88.88	-88.88	83.59	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	75.23	0.018353	0.030775	54.205	57.956	
00153	00025	2:56:38 PM	707	163	707	0	0	0	163	0	727	171	728	2316	727	0	0	0	171	0	3182	734	3182	9979	3182	0	0	0	734	0	0.00000	0.00910	0.00000	0.01041	0.00770	29.91998	0.072986	0.071474	0.072825	0.071817	0.03	36.57	0.02	46.02	-88.88	54.26	-88.88	57.91	600	0	0	0	500	29.45	0.173	0.001	0.016	0.000	-0.880	-0.880	0.049	0.000	-2.541	80.57	76.43	4.14	0.69	76.43	4.14	0.000	0.000	0.000	1.366	1.035	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.562	3.295	-2.733	35.806	3.310	39.116	-39.826	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.024	0.140	303.154	1.522	0.141	1.662	-1.693	0.000	0.000	0.000	0.000	0.000	0.000	80.19	80.42	80.49	80.59	80.68	80.68	80.67	80.56	80.88	80.38	80.70	80.63	-88.88	-88.88	-88.88	76.48	76.35	75.90	77.34	76.25	75.93	76.75	76.57	76.29	-88.88	75.25	-88.88	-88.88	-88.88	83.59	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	75.25	0.018348	0.030751	54.262	57.911	
00160	00026	2:56:44 PM	699	154	699	0	0	0	154	0	718	161	720	2316	718	0	0	0	161	0	3145	691	3145	9978	3145	0	0	0	691	0	0.00000	0.00912	0.00000	0.01040	0.00770	29.92492	0.072980	0.071466	0.072823	0.071814	0.03	36.62	0.02	46.03	-88.88	54.32	-88.88	57.90	600	0	0	0	500	29.45	0.173	0.000	0.016	0.000	-0.880	-0.880	0.043	0.000	-2.542	80.56	76.41	4.15	0.69	76.41	4.15	0.000	0.000	0.000	1.366	1.035	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.560	3.288	-2.728	35.797	3.304	39.101	-39.810	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.025	0.146	303.149	1.591	0.147	1.738	-1.769	0.000	0.000	0.000	0.000	0.000	0.000	80.18	80.40	80.49	80.57	80.67	80.66	80.66	80.55	80.87	80.36	80.68	80.61	-88.88	-88.88	-88.88	76.43	76.24	75.87	77.34	76.25	75.93	76.75	76.58	76.28	-88.88	75.25	-88.88	-88.88	-88.88	83.61	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	75.25	0.018343	0.030745	54.320	57.902	
00165	00027	2:56:51 PM	712	164	712	0	0	0	164	0	732	172	733	2316	732	0	0	0	172	0	3204	738	3204	9978	3204	0	0	0	738	0	0.00000	0.00912	0.00000	0.01039	0.00770	29.90001	0.072981	0.071478	0.072823	0.071814	0.03	36.77	0.02	45.99	-88.88	54.33	-88.88	57.87	600	0	0	0	500	29.45	0.179	0.001	0.017	0.000	-0.880	-0.880	0.050	0.000	-2.541	80.55	76.39	4.15	0.69	76.39	4.15	0.000	0.000	0.000	1.366	1.035	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.559	3.285	-2.726	35.778	3.299	39.077	-39.785	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.026	0.151	303.145	1.640	0.151	1.791	-1.823	0.000	0.000	0.000	0.000	0.000	0.000	80.16	80.40	80.47	80.56	80.66	80.65	80.65	80.52	80.85	80.35	80.67	80.61	-88.88	-88.88	-88.88	76.41	76.17	75.84	77.34	76.25	75.93	76.75	76.57	76.29	-88.88	75.23	-88.88	-88.88	-88.88	83.50	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	75.23	0.018340	0.030727	54.334	57.866	
00171	00028	2:56:57 PM	685	156	685	0	0	0	156	0	704	164	706	2316	704	0	0	0	164	0	3084	704	3084	9979	3084	0	0	0	704	0	0.00000	0.00912	0.00000	0.01038	0.00770	29.85212	0.072993	0.071493	0.072828	0.071821	0.03	36.84	0.02	45.97	-88.88	54.32	-88.88	57.85	600	0	0	0	500	29.45	0.156	0.001	0.015	0.000	-0.880	-0.880	0.045	0.000	-2.542	80.54	76.39	4.15	0.68	76.39	4.15	0.000	0.000	0.000	1.366	1.035	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.556	3.277	-2.721	35.778	3.295	39.073	-39.782	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.026	0.156	303.141	1.699	0.157	1.856	-1.890	0.000	0.000	0.000	0.000	0.000	0.000	80.16	80.39	80.46	80.55	80.65	80.64	80.64	80.51	80.84	80.34	80.66	80.60	-88.88	-88.88	-88.88	76.41	76.11	75.80	77.34	76.25	75.93	76.76	76.58	76.29	-88.88	75.18	-88.88	-88.88	-88.88	83.42	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	75.18	0.018338	0.030716	54.320	57.848	
00177	00029	2:57:03 PM	699	158	699	0	0	0	158	0	718	166	720	2316	718	0	0	0	166	0	3146	710	3146	9980	3146	0	0	0	710	0	0.00000	0.00911	0.00000	0.01039	0.00770	29.88601	0.072988	0.071497	0.072830	0.071824	0.03	36.84	0.02	46.02	-88.88	54.29	-88.88	57.86	600	0	0	0	500	29.45	0.181	0.000	0.016	0.000	-0.880	-0.880	0.046	0.000	-2.541	80.51	76.38	4.14	0.68	76.38	4.14	0.000	0.000	0.000	1.366	1.035	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.554	3.272	-2.718	35.732	3.287	39.020	-39.727	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.027	0.161	303.136	1.757	0.162	1.918	-1.953	0.000	0.000	0.000	0.000	0.000	0.000	80.14	80.37	80.43	80.52	80.63	80.62	80.61	80.48	80.82	80.33	80.63	80.57	-88.88	-88.88	-88.88	76.37	76.07	75.78	77.35	76.25	75.93	76.76	76.58	76.29	-88.88	75.22	-88.88	-88.88	-88.88	83.39	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	75.22	0.018335	0.030714	54.291	57.857	
00183	00030	2:57:09 PM	705	153	705	0	0	0	153	0	725	161	726	2316	725	0	0	0	161	0	3175	689	3175	9980	3175	0	0	0	689	0	0.00000	0.00909	0.00000	0.01038	0.00770	29.94193	0.072980	0.071500	0.072831	0.071826	0.03	36.80	0.02	46.00	-88.88	54.25	-88.88	57.83	600	0	0	0	500	29.45	0.179	0.000	0.016	0.000	-0.880	-0.880	0.043	0.000	-2.541	80.50	76.37	4.13	0.67	76.37	4.13	0.000	0.000	0.000	1.366	1.035	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.551	3.268	-2.717	35.713	3.282	38.995	-39.701	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.028	0.166	303.132	1.815	0.167	1.982	-2.018	0.000	0.000	0.000	0.000	0.000	0.000	80.14	80.34	80.43	80.51	80.61	80.60	80.59	80.48	80.80	80.30	80.62	80.55	-88.88	-88.88	-88.88	76.33	76.05	75.79	77.35	76.26	75.93	76.76	76.58	76.29	-88.88	75.27	-88.88	-88.88	-88.88	83.37	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	75.27	0.018334	0.030699	54.248	57.830	
00190	00031	2:57:15 PM	699	154	699	0	0	0	154	0	718	162	720	2316	718	0	0	0	162	0	3145	695	3145	9979	3145	0	0	0	695	0	0.00000	0.00907	0.00000	0.01037	0.00770	29.97590	0.072969	0.071498	0.072824	0.071821	0.03	36.72	0.02	46.00	-88.88	54.16	-88.88	57.82	600	0	0	0	500	29.45	0.165	0.001	0.016	0.000	-0.880	-0.880	0.044	0.000	-2.542	80.48	76.37	4.12	0.66	76.37	4.12	0.000	0.000	0.000	1.366	1.035	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.549	3.262	-2.714	35.701	3.277	38.978	-39.685	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.029	0.172	303.127	1.884	0.173	2.057	-2.094	0.000	0.000	0.000	0.000	0.000	0.000	80.12	80.35	80.41	80.50	80.59	80.58	80.58	80.47	80.79	80.29	80.60	80.54	-88.88	-88.88	-88.88	76.27	76.03	75.81	77.34	76.26	75.93	76.76	76.59	76.30	-88.88	75.31	-88.88	-88.88	-88.88	83.34	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	75.31	0.018333	0.030694	54.162	57.821	
00196	00032	2:57:21 PM	690	159	690	0	0	0	159	0	709	166	711	2316	709	0	0	0	166	0	3106	714	3106	9979	3106	0	0	0	714	0	0.00000	0.00906	0.00000	0.01037	0.00770	29.95992	0.072966	0.071495	0.072820	0.071818	0.03	36.71	0.02	46.00	-88.88	54.15	-88.88	57.80	600	0	0	0	500	29.45	0.170	0.001	0.016	0.000	-0.880	-0.880	0.046	0.000	-2.541	80.47	76.36	4.11	0.67	76.36	4.11	0.000	0.000	0.000	1.366	1.035	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.547	3.256	-2.709	35.682	3.272	38.954	-39.660	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.030	0.177	303.122	1.943	0.178	2.121	-2.159	0.000	0.000	0.000	0.000	0.000	0.000	80.11	80.32	80.39	80.48	80.58	80.57	80.57	80.45	80.78	80.28	80.59	80.52	-88.88	-88.88	-88.88	76.23	76.01	75.82	77.35	76.25	75.93	76.76	76.59	76.30	-88.88	75.29	-88.88	-88.88	-88.88	83.33	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	75.29	0.018332	0.030684	54.147	57.803	
00202	00033	2:57:27 PM	721	158	721	0	0	0	158	0	741	166	742	2316	741	0	0	0	166	0	3244	712	3244	9981	3244	0	0	0	712	0	0.00000	0.00905	0.00000	0.01035	0.00770	29.95992	0.072983	0.071519	0.072838	0.071837	0.03	36.72	0.02	45.95	-88.88	54.10	-88.88	57.77	600	0	0	0	500	29.45	0.183	0.000	0.017	0.000	-0.880	-0.880	0.046	0.000	-2.541	80.46	76.35	4.11	0.66	76.35	4.11	0.000	0.000	0.000	1.366	1.035	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.545	3.254	-2.710	35.651	3.266	38.916	-39.622	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.031	0.183	303.118	2.000	0.183	2.184	-2.223	0.000	0.000	0.000	0.000	0.000	0.000	80.10	80.32	80.39	80.47	80.57	80.56	80.56	80.46	80.76	80.27	80.58	80.51	-88.88	-88.88	-88.88	76.14	76.05	75.79	77.34	76.25	75.93	76.76	76.58	76.29	-88.88	75.29	-88.88	-88.88	-88.88	83.28	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	75.29	0.018329	0.030664	54.104	57.767	
00208	00034	2:57:33 PM	715	161	715	0	0	0	161	0	734	169	736	2316	734	0	0	0	169	0	3215	724	3215	9980	3215	0	0	0	724	0	0.00000	0.00903	0.00000	0.01034	0.00770	29.94790	0.072970	0.071508	0.072821	0.071825	0.03	36.69	0.02	45.90	-88.88	54.06	-88.88	57.72	600	0	0	0	500	29.45	0.173	0.000	0.017	0.000	-0.880	-0.880	0.048	0.000	-2.541	80.45	76.37	4.08	0.66	76.37	4.08	0.000	0.000	0.000	1.366	1.035	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.543	3.251	-2.708	35.664	3.264	38.928	-39.633	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.031	0.188	303.114	2.061	0.189	2.249	-2.290	0.000	0.000	0.000	0.000	0.000	0.000	80.09	80.31	80.37	80.45	80.55	80.54	80.54	80.43	80.75	80.27	80.56	80.50	-88.88	-88.88	-88.88	76.16	76.11	75.87	77.36	76.26	75.93	76.77	76.59	76.30	-88.88	75.28	-88.88	-88.88	-88.88	83.26	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	75.28	0.018334	0.030644	54.061	57.722	
00215	00035	2:57:40 PM	700	155	700	0	0	0	155	0	719	163	720	2316	719	0	0	0	163	0	3148	699	3148	9982	3148	0	0	0	699	0	0.00000	0.00903	0.00000	0.01032	0.00770	29.92992	0.072984	0.071531	0.072830	0.071840	0.03	36.77	0.02	45.88	-88.88	54.05	-88.88	57.70	600	0	0	0	500	29.45	0.170	0.000	0.016	0.000	-0.880	-0.880	0.044	0.000	-2.541	80.43	76.39	4.04	0.66	76.39	4.04	0.000	0.000	0.000	1.366	1.035	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.541	3.245	-2.704	35.666	3.260	38.926	-39.631	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.032	0.194	303.108	2.130	0.195	2.325	-2.367	0.000	0.000	0.000	0.000	0.000	0.000	80.07	80.29	80.34	80.44	80.53	80.53	80.54	80.41	80.73	80.24	80.54	80.47	-88.88	-88.88	-88.88	76.22	76.15	75.92	77.36	76.26	75.93	76.77	76.60	76.30	-88.88	75.26	-88.88	-88.88	-88.88	83.17	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	75.26	0.018339	0.030626	54.046	57.695	
00220	00036	2:57:46 PM	696	148	696	0	0	0	148	0	716	156	717	2316	716	0	0	0	156	0	3133	668	3133	9982	3133	0	0	0	668	0	0.00000	0.00902	0.00000	0.01030	0.00770	29.93894	0.072981	0.071528	0.072825	0.071840	0.03	36.74	0.02	45.79	-88.88	54.03	-88.88	57.63	600	0	0	0	500	29.45	0.176	0.001	0.016	0.000	-0.880	-0.880	0.041	0.000	-2.542	80.42	76.41	4.01	0.65	76.41	4.01	0.000	0.000	0.000	1.366	1.035	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.538	3.239	-2.701	35.649	3.255	38.905	-39.610	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.033	0.198	303.105	2.179	0.199	2.378	-2.421	0.000	0.000	0.000	0.000	0.000	0.000	80.07	80.29	80.34	80.43	80.52	80.52	80.52	80.40	80.72	80.23	80.53	80.46	-88.88	-88.88	-88.88	76.28	76.19	76.01	77.35	76.25	75.93	76.78	76.60	76.30	-88.88	75.27	-88.88	-88.88	-88.88	83.18	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	75.27	0.018344	0.030598	54.032	57.632	
00226	00037	2:57:52 PM	700	159	700	0	0	0	159	0	719	167	721	2316	719	0	0	0	167	0	3150	718	3150	9983	3150	0	0	0	718	0	0.00000	0.00903	0.00000	0.01029	0.00770	29.95290	0.072986	0.071534	0.072830	0.071850	0.03	36.77	0.02	45.78	-88.88	54.06	-88.88	57.61	600	0	0	0	500	29.45	0.178	0.001	0.016	0.000	-0.880	-0.880	0.047	0.000	-2.542	80.39	76.43	3.97	0.65	76.43	3.97	0.000	0.000	0.000	1.366	1.035	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.537	3.233	-2.696	35.624	3.249	38.873	-39.577	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.034	0.203	303.101	2.236	0.204	2.440	-2.485	0.000	0.000	0.000	0.000	0.000	0.000	80.05	80.25	80.32	80.39	80.50	80.49	80.49	80.39	80.70	80.20	80.51	80.44	-88.88	-88.88	-88.88	76.34	76.22	76.06	77.35	76.26	75.93	76.77	76.60	76.30	-88.88	75.28	-88.88	-88.88	-88.88	83.19	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	75.28	0.018347	0.030580	54.061	57.605	
00232	00038	2:57:58 PM	693	153	693	0	0	0	153	0	712	161	714	2316	712	0	0	0	161	0	3118	691	3118	9980	3118	0	0	0	691	0	0.00000	0.00903	0.00000	0.01028	0.00770	29.92693	0.072961	0.071516	0.072801	0.071823	0.03	36.84	0.02	45.71	-88.88	54.05	-88.88	57.56	600	0	0	0	500	29.44	0.179	0.001	0.016	0.000	-0.880	-0.880	0.043	0.000	-2.541	80.39	76.43	3.96	0.64	76.43	3.96	0.000	0.000	0.000	1.366	1.035	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.535	3.226	-2.692	35.604	3.242	38.847	-39.550	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.034	0.208	303.097	2.294	0.209	2.503	-2.549	0.000	0.000	0.000	0.000	0.000	0.000	80.04	80.25	80.32	80.40	80.50	80.49	80.50	80.38	80.68	80.22	80.51	80.43	-88.88	-88.88	-88.88	76.34	76.27	76.08	77.36	76.26	75.93	76.77	76.60	76.30	-88.88	75.26	-88.88	-88.88	-88.88	83.12	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	75.26	0.018349	0.030566	54.046	57.560	
00239	00039	2:58:04 PM	698	161	698	0	0	0	161	0	718	169	719	2316	718	0	0	0	169	0	3143	725	3143	9984	3143	0	0	0	725	0	0.00000	0.00904	0.00000	0.01027	0.00770	29.90701	0.072992	0.071542	0.072830	0.071854	0.03	36.88	0.02	45.73	-88.88	54.09	-88.88	57.55	600	0	0	0	500	29.45	0.175	0.000	0.016	0.000	-0.880	-0.880	0.048	0.000	-2.542	80.37	76.42	3.95	0.66	76.42	3.95	0.000	0.000	0.000	1.366	1.035	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.533	3.219	-2.686	35.570	3.234	38.805	-39.508	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.035	0.214	303.092	2.361	0.215	2.576	-2.623	0.000	0.000	0.000	0.000	0.000	0.000	80.01	80.23	80.27	80.37	80.48	80.47	80.48	80.37	80.67	80.20	80.49	80.42	-88.88	-88.88	-88.88	76.30	76.26	76.01	77.36	76.27	75.94	76.78	76.60	76.31	-88.88	75.24	-88.88	-88.88	-88.88	83.12	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	75.24	0.018347	0.030552	54.090	57.551	
00245	00040	2:58:10 PM	696	161	696	0	0	0	161	0	715	169	717	2316	715	0	0	0	169	0	3133	724	3133	9983	3133	0	0	0	724	0	0.00000	0.00904	0.00000	0.01026	0.00770	29.88503	0.072986	0.071533	0.072824	0.071847	0.03	36.88	0.02	45.68	-88.88	54.09	-88.88	57.52	600	0	0	0	500	29.45	0.170	0.000	0.016	0.000	-0.880	-0.880	0.048	0.000	-2.542	80.36	76.40	3.96	0.65	76.40	3.96	0.000	0.000	0.000	1.366	1.035	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.532	3.213	-2.681	35.549	3.228	38.777	-39.480	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.036	0.219	303.088	2.419	0.220	2.639	-2.687	0.000	0.000	0.000	0.000	0.000	0.000	80.00	80.23	80.28	80.38	80.47	80.45	80.46	80.35	80.65	80.18	80.47	80.41	-88.88	-88.88	-88.88	76.30	76.15	75.92	77.36	76.28	75.93	76.77	76.61	76.30	-88.88	75.21	-88.88	-88.88	-88.88	83.13	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	75.21	0.018342	0.030536	54.090	57.515	
00251	00041	2:58:16 PM	690	154	690	0	0	0	154	0	709	161	710	2316	709	0	0	0	161	0	3103	693	3103	9983	3103	0	0	0	693	0	0.00000	0.00905	0.00000	0.01025	0.00770	29.93595	0.072979	0.071526	0.072825	0.071848	0.03	36.84	0.02	45.66	-88.88	54.10	-88.88	57.50	600	0	0	0	500	29.45	0.173	0.000	0.016	0.000	-0.880	-0.880	0.044	0.000	-2.542	80.36	76.39	3.97	0.65	76.39	3.97	0.000	0.000	0.000	1.366	1.035	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.530	3.207	-2.677	35.525	3.222	38.747	-39.449	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.037	0.224	303.083	2.477	0.225	2.702	-2.750	0.000	0.000	0.000	0.000	0.000	0.000	80.00	80.22	80.27	80.36	80.46	80.45	80.45	80.36	80.65	80.20	80.47	80.40	-88.88	-88.88	-88.88	76.31	76.09	75.88	77.36	76.27	75.94	76.77	76.60	76.30	-88.88	75.27	-88.88	-88.88	-88.88	83.18	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	-88.88	75.27	0.018339	0.030528	54.104	57.497	
